Topic,Keyword,Score
1405,thermally,0.02344977450656317
1405,predetermined,0.01663338304442518
1405,melting,0.012887670552916869
1405,ionconducting,0.011642203766284704
1405,does,0.011190442116197666
1406,thermistor,0.04712224311578917
1406,selfheating,0.01596736639481021
1406,disappears,0.010662101928301323
1406,lowresistance,0.010112210736134927
1406,weakening,0.00982818261560637
1406,returns,0.00982818261560637
1406,normal,0.009806825794930344
1406,raised,0.008859290324804436
1406,capability,0.00865186159011725
1406,moistened,0.0074718529074115055
1407,nanothickness,0.03401043459323347
1407,limiting,0.028495034635758667
1407,conductioninterrupting,0.020031803167231597
1407,elastic,0.015737486479087796
1407,nanoscale,0.014332980014422462
1407,box,0.01389454066390316
1407,limits,0.012443559632625573
1407,mechanism,0.012129183803037635
1407,upper,0.012039440717918057
1407,rebound,0.012007180525951785
1408,stabilizes,0.04175584288199494
1408,columnar,0.016691762409027727
1408,ruthenium,0.01610468421653389
1408,oriented,0.013510172037631163
1408,additive,0.012471682453759512
1408,aggregate,0.012169980118552377
1408,aggregates,0.011237537335950435
1408,axis,0.011188348988472763
1408,highcapacity,0.010976349528180461
1408,radially,0.01090286000451256
1409,spraying,0.01932668547571445
1409,oxygenfree,0.01801784949465628
1409,electrostatic,0.015903473945229635
1409,fullprocess,0.014395340963628704
1409,anhydrous,0.012555433869883604
1409,spray,0.011436212400714968
1409,moulding,0.010872613296519505
1409,mixed,0.009104461457555134
1409,prelithiated,0.008127111339218054
1409,curing,0.006856897732945869
1410,claimed,0.03404648724176758
1410,defect,0.02771801621991338
1410,overhauling,0.026401413717526502
1410,quickrepairing,0.026401413717526502
1410,divided,0.024500450655869897
1410,embodiments,0.01907052872711389
1410,replenishing,0.01878037351220766
1410,protect,0.01780018421513982
1410,protecting,0.016472465738771487
1410,eleventh,0.014636981738002434
1411,204,0.0487135939665787
1411,spinpolarized,0.030054291234954907
1411,diameterd10mode,0.029718122235338457
1411,300,0.029021540500366247
1411,mode,0.021553820851107044
1411,diameter100580,0.01861889912477552
1411,d10,0.01783242651341239
1411,diffractionscattering,0.016638365729841086
1411,0144,0.016493370061872216
1411,0mode,0.01609368336948853
1412,m5,0.03069251765147243
1412,residual,0.02500143900808369
1412,1xy1,0.024838699690947104
1412,m4,0.02348233711731291
1412,here,0.02269590986802399
1412,cation,0.021462127752057678
1412,tetravalent,0.020694550340554452
1412,isostructural,0.01882014204942751
1412,independently,0.0170895519852134
1412,ti,0.016989504976002198
1413,terminals,0.02560782186035713
1413,resin,0.022088926196152464
1413,nan,0.017130845397736388
1413,formation,0.01501955004670025
1413,all,0.007272707015300783
1413,used,0.005416811675000896
1413,this,0.0053725223427230516
1413,allsolidstate,0.00443284646944956
1413,allsolid,0.003961472423022165
1413,coating,0.003697002756845783
1414,species,0.04877273031432668
1414,torr,0.02811590021550143
1414,voided,0.02811590021550143
1414,interacting,0.027213626333554064
1414,evaporate,0.024162099135373774
1414,gaseous,0.022104608956072986
1414,evaporation,0.020745875306516757
1414,106,0.01636892571210028
1414,nonreactive,0.015651595215579232
1414,source,0.01534219693488846
1415,4z6,0.06415736212889636
1415,5x7,0.06415736212889636
1415,02y1,0.06415736212889636
1415,xni1ymyzp2o74,0.06006690210139408
1415,porecontaining,0.03836023121446818
1415,fe,0.018501067429756598
1415,excluded,0.017892484382381623
1415,1li,0.017587314763337795
1415,iron,0.016324552687588076
1415,except,0.013941785246554601
1416,resolve,0.045283978723744935
1416,mesh,0.02625317739191899
1416,highcapacity,0.026032796658755276
1416,overlap,0.023695630495812026
1416,been,0.01851529502323485
1416,conventional,0.01702612746206919
1416,produce,0.01587023454539161
1416,deterioration,0.01510533007693705
1416,distance,0.014520011378973564
1416,base,0.01365124162324912
1417,granular,0.025114854762859372
1417,oriented,0.022276603893509807
1417,83m2g,0.019010198794629132
1417,shape,0.015940883876296892
1417,moisture,0.012437648474432258
1417,tetrahydrofuran,0.010072362617589325
1417,decrease,0.009654090989564637
1417,suppressing,0.008547956513555773
1417,along,0.008391318314871563
1417,bet,0.007971439016608175
1418,vibrating,0.0651524360210889
1418,residual,0.04866607002914717
1418,become,0.04045869378350999
1418,deflection,0.038517751923798235
1418,eliminating,0.03722818911835431
1418,needed,0.03684457773330594
1418,peeling,0.032917416749327785
1418,will,0.02549342458184041
1418,monomer,0.021656845176392357
1418,space,0.021338792657054104
1419,cam,0.06022532361011432
1419,se,0.05334594632347619
1419,degradation,0.02626671771596623
1419,fiber,0.02144461754270048
1419,increased,0.014367331333420072
1419,reduced,0.009447624485258115
1419,coated,0.00854238466367159
1419,fibers,0.008518548312312144
1419,resulting,0.008251358324030181
1419,fibres,0.008079042109245796
1420,quadrilateral,0.03266290647652815
1420,tab,0.01439007503947724
1420,protruding,0.012872254767732069
1420,arranged,0.00625594264136176
1420,electrodeactive,0.006112298871973097
1420,package,0.005868428360467082
1420,three,0.005485827642538697
1420,resin,0.004797155425366054
1420,current,0.004410051916089858
1420,collecting,0.004409652147514716
1421,doubleconductor,0.05106818396330092
1421,multiwall,0.027086077404572435
1421,l3,0.022038731699235422
1421,doublecoated,0.021800220557864403
1421,l1,0.020326612847017696
1421,300800,0.01869151334272988
1421,l2,0.018329780827955274
1421,singlecrystal,0.016418369371212622
1421,length,0.012611111559876995
1421,gasify,0.01193686953199463
1422,tends,0.019282783456564735
1422,presence,0.0159986955848463
1422,partially,0.01576561457675431
1422,repeating,0.014239653150047044
1422,coalescence,0.012849695131451809
1422,species,0.012755439735520643
1422,tend,0.012544969942100909
1422,design,0.012254233949993532
1422,migrate,0.011737209137330196
1422,ym,0.011628490875477664
1423,ge,0.0486863652108675
1423,lgps,0.04152662706862183
1423,conducted,0.026536404630788536
1423,foregoing,0.02567883521610421
1423,photoelectron,0.02496426779690813
1423,spectroscopy,0.022808841195620072
1423,proportion,0.016210541896321626
1423,sulfide,0.011733208668025817
1423,water,0.010911394802386048
1423,xray,0.010807537263861886
1424,primer,0.05798167229431453
1424,ev,0.05066522654913274
1424,396,0.042018732829570485
1424,pn,0.041137784023997384
1424,n1s,0.03197789661928791
1424,404,0.029234782316405104
1424,si2p32,0.02662589987514847
1424,detected,0.02620983820203862
1424,2p32,0.02097935754574618
1424,si,0.018705980863753923
1425,lithiummagnesium,0.06604350432567792
1425,lithiumsulfur,0.017370180479753337
1425,premise,0.01651716577594296
1425,auxiliary,0.016289587623275807
1425,continuously,0.01513630594963897
1425,magnesium,0.013352025014555452
1425,effects,0.013099582691482361
1425,lost,0.011944839483991007
1425,beneficial,0.011121318774055835
1425,therefrom,0.010919517415081886
1426,hemt,0.03604172471610363
1426,gate,0.034968515399569834
1426,iiiv,0.03464080195044579
1426,twodimensional,0.02820422706106807
1426,semiconductor,0.02671583142619414
1426,heterostructure,0.025653866038277868
1426,heterojunction,0.022284114010408897
1426,drain,0.02011290704495392
1426,enhanced,0.01898120452044864
1426,micronano,0.013121792126361317
1427,derivative,0.046941549682047126
1427,firstorder,0.0423098132466576
1427,dispersive,0.03882721141978694
1427,inflection,0.03478079509550261
1427,profile,0.026116584904982608
1427,attributed,0.02460364319162752
1427,spectrometer,0.020734072173706188
1427,attributable,0.01723524231121051
1427,tantalum,0.015757804221668073
1427,niobium,0.01499812680535334
1428,buffer,0.038040129902720154
1428,stabilizing,0.018094927626630324
1428,alloyed,0.013442159151240541
1428,oxideelectrolyte,0.012097550429722973
1428,electrodestate,0.011820863895967744
1428,stannic,0.011230375870853241
1428,introducing,0.009676818364867926
1428,silicone,0.007901966711544408
1428,magnetic,0.0075921331922394995
1428,ferric,0.0074161757963878165
1429,fibrillization,0.04306890491075758
1429,onepot,0.03917912929463029
1429,cobinder,0.03798958036241973
1429,diagnosing,0.035530532823984266
1429,dry,0.03317109193356734
1429,learning,0.031008516551634266
1429,blend,0.029300549950839132
1429,index,0.0287641764362577
1429,flowability,0.0274122623563497
1429,inputting,0.021814882254791817
1430,describe,0.03560735173327113
1430,infused,0.03058962607015439
1430,pvd,0.02655275522096591
1430,above,0.025527590537824628
1430,fluidic,0.016068332100841198
1430,remarkable,0.014695344077472115
1430,controllable,0.012744260869863588
1430,bipolar,0.012557756953032045
1430,chromium,0.010918083825350262
1430,void,0.0095596039694796
1431,alkylene,0.041431178831979845
1431,nitrile,0.04034058662604156
1431,aqueous,0.027477213099503996
1431,particlelike,0.024929445786577048
1431,particleshaped,0.020843543542742385
1431,groupcontaining,0.018634202826089668
1431,copolymer,0.017330280652383553
1431,adhesive,0.01587877292556084
1431,replaced,0.014189249044965536
1431,550,0.01337779596653358
1432,separation,0.04919769829074283
1432,recovering,0.03228364339237793
1432,aciddissolving,0.0249560487458291
1432,preferable,0.02422851871443234
1432,separated,0.020459556141041012
1432,subjecting,0.020163304894697594
1432,recover,0.016086558217930032
1432,separating,0.014266089709913167
1432,dissolved,0.013014666645207484
1432,solidliquid,0.011855020829392868
1433,lpsc,0.038532755193178496
1433,ncm811,0.024576936360718955
1433,toxicity,0.012040116282027544
1433,thermodynamics,0.011635764277199239
1433,ore,0.010991790244894132
1433,sulphide,0.010159655972322738
1433,uniformly,0.009174714611712
1433,paved,0.00830319102126841
1433,softpacked,0.00798747033156772
1433,319,0.007814816132665093
1434,granules,0.0670620260577634
1434,moving,0.03538943846058101
1434,aligning,0.026575809305432994
1434,injected,0.023429124993977084
1434,fixing,0.015781548092282972
1434,fixed,0.015433350048612179
1434,pores,0.013564742207631732
1434,performed,0.013476233475302957
1434,40ampx00b0c,0.013291581605361754
1434,20ampx00b0c,0.013291581605361754
1435,buffer,0.01963712812726298
1435,stacked,0.01675814772792304
1435,37,0.013504928050150564
1435,27,0.011327603737294639
1435,sulfidebased,0.00581520596252721
1435,embodiment,0.005744098476864772
1435,all,0.005551932587573366
1435,face,0.003556929035906433
1435,bonding,0.002918787498706969
1435,surface,0.002793360886045184
1436,alloying,0.04162150085060462
1436,alloyed,0.03699524469894472
1436,deposited,0.03128261925830987
1436,opposite,0.026733425807074697
1436,bonding,0.025974946112524034
1436,bonded,0.019155017193477283
1436,onto,0.01728991710194085
1436,anode,0.0047025579553511745
1436,cathode,0.004027142137521924
1436,attached,0.0038222275539788854
1437,nonplanar,0.049427517233054975
1437,planarizing,0.0357135256767663
1437,fuse,0.030995186325728643
1437,inter,0.030198857631163107
1437,structured,0.024448939866157655
1437,overlying,0.023747818504741246
1437,wires,0.023742951086578146
1437,subarrays,0.02322644716063928
1437,fill,0.01733798016633824
1437,multilayered,0.014105218340487155
1438,analyzer,0.04449600071948624
1438,370,0.04199884741386994
1438,5000,0.032730614305570435
1438,determined,0.030986556533396863
1438,ppm,0.02568475290490967
1438,xps,0.020821378620659713
1438,analysis,0.018429431959827925
1438,005,0.017844007349015936
1438,fluorine,0.016357417383919017
1438,total,0.01497843969397316
1439,behavior,0.11000950597054523
1439,isotope,0.0998570537931606
1439,evaluation,0.0563729099833748
1439,visualize,0.039413548590598736
1439,migrated,0.034686466054263725
1439,confirmation,0.03394208573257879
1439,incidentally,0.033285684597720196
1439,differentiated,0.028571396943969717
1439,spectrometry,0.025285307354424844
1439,places,0.02355526255120079
1440,acetal,0.05378710404510394
1440,polyvinyl,0.03558252676100694
1440,agglomerantsolidstate,0.02553692922064553
1440,highstrength,0.020694537942072235
1440,10000,0.019611811377513833
1440,dispersibility,0.01922991813238381
1440,5000,0.017968789005451534
1440,highcapacity,0.014311223294080124
1440,agglomerant,0.011449615973861517
1440,degree,0.01098307003619189
1441,singleion,0.045094048943233454
1441,rsup4,0.0449837665156301
1441,polysiloxanes,0.03563072647398528
1441,fluoroalkylsulfonate,0.03221279128988418
1441,sup3,0.03221279128988418
1441,str1,0.03216808464460792
1441,mer,0.024630413858843646
1441,spes,0.023990013404112186
1441,polyalkylene,0.022113796937528275
1441,fluorinated,0.02143252806307444
1442,li3yx6,0.021300719900118774
1442,iridium,0.020224532277735185
1442,ultralong,0.017098416540152817
1442,ethanol,0.01365703437779864
1442,li104ti06fe027s2,0.01194880883741575
1442,sprayed,0.011912597357530511
1442,protect,0.010741394418400491
1442,fully,0.009617042523927614
1442,sulphide,0.0074537855105635846
1442,annealing,0.007421101733694292
1443,carbonsulphur,0.038192657338949346
1443,sulphur,0.032952234923317565
1443,cake,0.030869756199630862
1443,flexible,0.02619845179825267
1443,filter,0.021357175739497716
1443,sulphurcontaining,0.01990623994543983
1443,ionelectronic,0.01294878042965694
1443,electrodesolid,0.012517705855781113
1443,energysaving,0.011110026620795662
1443,permeating,0.011061605673591008
1444,nontextured,0.06280759089115379
1444,textured,0.061655063276272445
1444,etch,0.05790970366831304
1444,microporous,0.03879063640592439
1444,intentionally,0.035602580154330626
1444,photolithographyfree,0.035602580154330626
1444,islands,0.035602580154330626
1444,thinfilm,0.027192855714764028
1444,texture,0.02600343060185843
1444,3d,0.02591885457896367
1445,leadout,0.019474749092403508
1445,enclosure,0.018734373164318363
1445,computing,0.013328593827042594
1445,dimension,0.00910364914481585
1445,prescribed,0.009003420563919807
1445,joined,0.00892200389426454
1445,external,0.00851702604959887
1445,extended,0.008465235413047445
1445,plated,0.008105459527938395
1445,predetermined,0.007460590256236301
1446,disordered,0.0385010590299982
1446,insulatingconducting,0.035720886241256765
1446,multilayered,0.03451310777202909
1446,desorbing,0.03424837717257623
1446,adsorbing,0.03087964175893574
1446,hydrogenated,0.029689908236154087
1446,ions,0.021395525220222353
1446,electrochemically,0.02078042245171067
1446,transporting,0.0162686395456246
1446,readily,0.015891727172952872
1447,partition,0.05885541331717983
1447,mm,0.03801841032799597
1447,partitions,0.03763999267616671
1447,ldwa100equation,0.03001465384164599
1447,interval,0.024367563867695247
1447,orthogonal,0.02115775863752195
1447,circumferential,0.021133261076026727
1447,equation,0.01981890228919308
1447,accommodated,0.01885226973070946
1447,sealing,0.018343247863561268
1448,cyclodextrin,0.05284913684953399
1448,polyrotaxane,0.05234254103825975
1448,polyrotaxanetype,0.03997509849982842
1448,diaphragm,0.03760269015303459
1448,terminated,0.027386606636547267
1448,linear,0.027073976630837472
1448,molecule,0.02627843679488063
1448,character,0.025016407521240385
1448,blocked,0.02215092944350178
1448,organometallic,0.018817292593516385
1449,seed,0.028521745988110216
1449,threedimensionally,0.01896585396168463
1449,anodeless,0.018297808675659413
1449,releasing,0.015733786897707724
1449,intercalating,0.01521982396448765
1449,nonanode,0.01489809059239292
1449,porous,0.011728279687284526
1449,typical,0.011406402792926193
